Pair,estimate,.y.,group1,group2,n1,n2,statistic,p,conf.low,conf.high,method,alternative,Significant
P01,-0.07911844065937645,Slope,CTL_869,SCZ_737,15,15,43,0.359,-0.23487479599303351,0.10078445711460349,Wilcoxon,two.sided,FALSE
P02,-0.33729577982385683,Slope,CTL_676,SCZ_802,15,15,22,0.0302,-0.9620175423657894,-0.028133908701362342,Wilcoxon,two.sided,TRUE
P04,0.07600221818382502,Slope,CTL_346,SCZ_929,15,15,90,0.0946,-0.009967050610240502,0.17935243244879384,Wilcoxon,two.sided,TRUE
P05,0.26038205545830007,Slope,CTL_524,SCZ_931,15,15,85,0.169,-0.14424977077559775,0.5670121453747281,Wilcoxon,two.sided,FALSE
P03,-0.020791571261380093,Slope,CTL_46,SCZ_94,15,15,55,0.804,-0.279026722801609,0.2149982045191967,Wilcoxon,two.sided,FALSE
P06,0.07600451740077951,Slope,CTL_874,SCZ_225,13,13,54,0.588,-0.19690042271331332,0.2802047695416615,Wilcoxon,two.sided,FALSE
P09,0.07716908304575543,Slope,CTL_846,SCZ_291,13,13,63,0.244,-0.05460348962613093,0.2173096447382299,Wilcoxon,two.sided,FALSE
P11,0.209227962138,Slope,CTL_554,SCZ_547,13,13,82,0.00806,0.0461078451722885,0.40161218387256303,Wilcoxon,two.sided,TRUE
P10,0.5879035169739621,Slope,CTL_195,SCZ_565,13,13,90,4.88e-4,0.35138023236410953,1.1557805840792612,Wilcoxon,two.sided,TRUE
P08,0.1376292736608551,Slope,CTL_901,SCZ_69,13,13,64,0.208,-0.09206991586719596,0.3498030307086481,Wilcoxon,two.sided,FALSE
P07,-0.007976836632074696,Slope,CTL_836,SCZ_732,13,13,38,0.969,-0.24019122780649715,0.21838853159637406,Wilcoxon,two.sided,FALSE
P15,0.1364824668841489,Slope,CTL_116,SCZ_22,13,13,67,0.146,-0.06944792815757728,0.4111380768804951,Wilcoxon,two.sided,FALSE
P16,-0.20390251855719632,Slope,CTL_167,SCZ_331,13,13,19,0.0681,-0.4525745330373161,0.024032717360965794,Wilcoxon,two.sided,TRUE
P17,0.029503994310083215,Slope,CTL_223,SCZ_339,13,13,50,0.787,-0.0812895631499777,0.1917161683435905,Wilcoxon,two.sided,FALSE
P14,-0.12002125036439426,Slope,CTL_686,SCZ_552,13,13,27,0.216,-0.3241374292255488,0.10932014323767003,Wilcoxon,two.sided,FALSE
P13,0.03996640731764467,Slope,CTL_702,SCZ_640,13,13,55,0.542,-0.13846990702104223,0.2539112374353356,Wilcoxon,two.sided,FALSE
P12,-0.3193506966299229,Slope,CTL_111,SCZ_930,13,13,9,0.00806,-0.8589784632186883,-0.09571303532661735,Wilcoxon,two.sided,TRUE
P18,0.210605211500058,Slope,CTL_882,SCZ_446,11,11,53,0.083,-0.011862476719811776,0.32533138701706754,Wilcoxon,two.sided,TRUE
P19,-0.20519840489331598,Slope,CTL_834,SCZ_585,11,11,16,0.147,-0.630179265364011,0.1420593272318904,Wilcoxon,two.sided,FALSE
