krsa_id,hgnc_symbol
ERK,MAPK1
ERK,MAPK15
ERK,MAPK3
ERK,MAPK4
ERK,MAPK6
ERK,MAPK7
JNK,MAPK10
JNK,MAPK8
JNK,MAPK9
P38,MAPK11
P38,MAPK12
P38,MAPK13
P38,MAPK14
