Run,SampleName
run1,run1_CTL_869
run1,run1_SCZ_737
run1,run1_CTL_346
run1,run1_SCZ_929
run1,run1_CTL_676
run1,run1_SCZ_802
run1,run1_CTL_524
run1,run1_SCZ_931
run1,run1_CTL_46
run1,run1_SCZ_94
run1,run1_CTL_859
run2,run2_CTL_874
run2,run2_SCZ_225
run2,run2_CTL_846
run2,run2_SCZ_291
run2,run2_CTL_836
run2,run2_SCZ_732
run2,run2_CTL_195
run2,run2_SCZ_565
run2,run2_CTL_901
run2,run2_SCZ_69
run2,run2_CTL_554
run2,run2_SCZ_547
run3,run3_CTL_111
run3,run3_SCZ_930
run3,run3_CTL_116
run3,run3_SCZ_22
run3,run3_CTL_702
run3,run3_SCZ_640
run3,run3_CTL_167
run3,run3_SCZ_331
run3,run3_CTL_686
run3,run3_SCZ_552
run3,run3_CTL_223
run3,run3_SCZ_339
run4,run4_SCZ_446
run4,run4_CTL_882
run4,run4_SCZ_585
run4,run4_CTL_834
