Row,Column,Sample,Coordinate,Class
A,1,46,A1,CTL01
A,2,720,A2,CTL09
A,3,225,A3,SCZ06
A,4,552,A4,SCZ14
A,5,328,A5,LYS02
A,6,RECOMBINANT ERK  2nM,A6,ERK_2.000nM
A,7,46,A7,CTL01
A,8,720,A8,CTL09
A,9,225,A9,SCZ06
A,10,552,A10,SCZ14
A,11,328,A11,LYS02
A,12,RECOMBINANT ERK  2nM,A12,ERK_2.000nM
B,1,116,B1,CTL02
B,2,859,B2,CTL10
B,3,235,B3,SCZ07
B,4,565,B4,SCZ15
B,5,335,B5,LYS03
B,6,RECOMBINANT ERK 1.5 nM,B6,ERK_1.500nM
B,7,116,B7,CTL02
B,8,859,B8,CTL10
B,9,235,B9,SCZ07
B,10,565,B10,SCZ15
B,11,335,B11,LYS03
B,12,RECOMBINANT ERK 1.5 nM,B12,ERK_1.500nM
C,1,167,C1,CTL03
C,2,874,C2,CTL11
C,3,262,C3,SCZ08
C,4,737,C4,SCZ16
C,5,907,C5,LYS04
C,6,RECOMBINANT ERK  1 nM,C6,ERK_1.000nM
C,7,167,C7,CTL03
C,8,874,C8,CTL11
C,9,262,C9,SCZ08
C,10,737,C10,SCZ16
C,11,907,C11,LYS04
C,12,RECOMBINANT ERK  1 nM,C12,ERK_1.000nM
D,1,195,D1,CTL04
D,2,11,D2,SCZ01
D,3,291,D3,SCZ09
D,4,802,D4,SCZ17
D,5,5000ng lysate + HI,D5,LYS_HI
D,6,RECOMBINANT ERK  0.75 nM,D6,ERK_0.750nM
D,7,195,D7,CTL04
D,8,11,D8,SCZ01
D,9,291,D9,SCZ09
D,10,802,D10,SCZ17
D,11,5000ng lysate + HI,D11,LYS_HI
D,12,RECOMBINANT ERK  0.75 nM,D12,ERK_0.750nM
E,1,223,E1,CTL05
E,2,22,E2,SCZ02
E,3,329,E3,SCZ10
E,4,930,E4,SCZ18
E,5,5000ng lysate +ERK INHIBITOR,E5,LYS_INH
E,6,RECOMBINANT ERK 0.5 nM,E6,ERK_0.500nM
E,7,223,E7,CTL05
E,8,22,E8,SCZ02
E,9,329,E9,SCZ10
E,10,930,E10,SCZ18
E,11,5000ng lysate +ERK INHIBITOR,E11,LYS_INH
E,12,RECOMBINANT ERK 0.5 nM,E12,ERK_0.500nM
F,1,524,F1,CTL06
F,2,29,F2,SCZ03
F,3,446,F3,SCZ11
F,4,931,F4,SCZ19
F,5,"BLANK- Master Mix, no lysate",F5,BLNK
F,6,RECOMBINANT ERK  0.25 nM,F6,ERK_0.250nM
F,7,524,F7,CTL06
F,8,29,F8,SCZ03
F,9,446,F9,SCZ11
F,10,931,F10,SCZ19
F,11,"BLANK- Master Mix, no lysate",F11,BLNK
F,12,RECOMBINANT ERK  0.25 nM,F12,ERK_0.250nM
G,1,661,G1,CTL07
G,2,69,G2,SCZ04
G,3,510,G3,SCZ12
G,4,932,G4,SCZ20
G,5,"BLANK- Master Mix, lysate, no reporter",G5,BLNK_LYS
G,6,RECOMBINANT ERK  0.125 nM,G6,ERK_0.125nM
G,7,661,G7,CTL07
G,8,69,G8,SCZ04
G,9,510,G9,SCZ12
G,10,932,G10,SCZ20
G,11,"BLANK- Master Mix, lysate, no reporter",G11,BLNK_LYS
G,12,RECOMBINANT ERK  0.125 nM,G12,ERK_0.125nM
H,1,689,H1,CTL08
H,2,94,H2,SCZ05
H,3,547,H3,SCZ13
H,4,326,H4,LYS01
H,5,NA,H5,EMPTY
H,6,RECOMBINANT ERK 2nM + ERK INHIBITOR,H6,ERK_2.000nM_INH
H,7,689,H7,CTL08
H,8,94,H8,SCZ05
H,9,547,H9,SCZ13
H,10,326,H10,LYS01
H,11,NA,H11,EMPTY
H,12,RECOMBINANT ERK 2nM + ERK INHIBITOR,H12,ERK_2.000nM_INH
