Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.9516129032258064,0.9516129032258064,-1,-1,-1,0.32932339409189554,47,0.44998645773629947
CHEK1,CHEK1,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,46,0.4399107507057026
AURKA,AURKA,0.6451612903225806,0.6451612903225806,-1,-1,-1,0.3057904494571744,32,0.35426724094562984
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK2,CHEK2,0.935483870967742,0.935483870967742,-1,-1,-1,0.3280848180584892,46,0.4449486042210013
RAF1,RAF1,0.5645161290322581,0.5645161290322581,-1,-1,-1,0.2995975692901425,30,0.32907797336913774
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PRKCB,PRKCB,0.8387096774193549,0.8387096774193549,-1,-1,-1,0.3206533618580509,43,0.4147214831292106
CDK1,CDK1,0.20967741935483872,0.20967741935483872,-1,-1,-1,0.27234889655520217,18,0.2182451960325729
ARAF,ARAF,0.6935483870967742,0.6935483870967742,-1,-1,-1,0.30950617755739357,35,0.3693808014915253
PIM1,PIM1,0.8064516129032258,0.8064516129032258,-1,-1,-1,0.3181762097912381,41,0.40464577609861374
CDK4,CDK4,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
BRAF,BRAF,0.6935483870967742,0.6935483870967742,-1,-1,-1,0.30950617755739357,35,0.3693808014915253
PRKCA,PRKCA,0.41935483870967744,0.41935483870967744,-1,-1,-1,0.2884503849894851,25,0.2837372917314523
PRKACA,PRKACA,0.4516129032258064,0.4516129032258064,-1,-1,-1,0.29092753705629787,25,0.2938129987620491
PRKACG,PRKACG,0.3709677419354839,0.3709677419354839,-1,-1,-1,0.28473465688926597,23,0.26862373118555705
PRKACB,PRKACB,0.5645161290322581,0.5645161290322581,-1,-1,-1,0.2995975692901425,30,0.32907797336913774
RPS6KB1,RPS6KB1,0.24193548387096775,0.24193548387096775,-1,-1,-1,0.27482604862201493,18,0.2283209030631697
CDK2,CDK2,0.20967741935483872,0.20967741935483872,-1,-1,-1,0.27234889655520217,18,0.2182451960325729
MAPK3,MAPK3,0.7580645161290323,0.7580645161290323,-1,-1,-1,0.31446048169101903,39,0.3895322155527187
MAPK1,MAPK1,0.7580645161290323,0.7580645161290323,-1,-1,-1,0.31446048169101903,39,0.3895322155527187
AKT1,AKT1,0.27419354838709675,0.27419354838709675,-1,-1,-1,0.2773032006888277,19,0.23839661009376653
AKT2,AKT2,0.6774193548387096,0.6774193548387096,-1,-1,-1,0.30826760152398713,35,0.3643429479762267
MAP3K8,MAP3K8,0.43548387096774194,0.43548387096774194,-1,-1,-1,0.2896889610228915,25,0.2887751452467507
PRKCI,PRKCI,0.5645161290322581,0.5645161290322581,-1,-1,-1,0.2995975692901425,30,0.32907797336913774
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPK8,MAPK8,0.8548387096774194,0.8548387096774194,-1,-1,-1,0.3218919378914573,43,0.4197593366445092
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.532258064516129,0.532258064516129,-1,-1,-1,0.2971204172233297,28,0.31900226633854095
GSK3B,GSK3B,0.3225806451612903,0.3225806451612903,-1,-1,-1,0.28101892878904683,21,0.2535101706396618
RPS6KA3,RPS6KA3,0.7419354838709677,0.7419354838709677,-1,-1,-1,0.31322190565761265,37,0.3844943620374203
DAPK1,DAPK1,0.9032258064516128,0.9032258064516128,-1,-1,-1,0.3256076659916764,45,0.43487289719040423
PRKAA2,PRKAA2,0.4032258064516129,0.4032258064516129,-1,-1,-1,0.28721180895607873,24,0.27869943821615384
CSNK2A1,CSNK2A1,0.8225806451612904,0.8225806451612904,-1,-1,-1,0.31941478582464455,42,0.4096836296139124
PRKDC,PRKDC,1,1,-1,-1,-1,0.33303912219211473,49,0.46510001828219494
ATM,ATM,0.8870967741935484,0.8870967741935484,-1,-1,-1,0.3243690899582701,44,0.42983504367510605
AURKB,AURKB,0.25806451612903225,0.25806451612903225,-1,-1,-1,0.2760646246554213,19,0.23335875657846814
CDK5,CDK5,0.967741935483871,0.967741935483871,-1,-1,-1,0.330561970125302,48,0.4550243112515981
PRKCE,PRKCE,0.5483870967741935,0.5483870967741935,-1,-1,-1,0.29835899325673615,30,0.32404011985383957
PRKCQ,PRKCQ,0.7258064516129032,0.7258064516129032,-1,-1,-1,0.3119833296242063,36,0.3794565085221219
PRKCZ,PRKCZ,0.3548387096774194,0.3548387096774194,-1,-1,-1,0.2834960808558596,22,0.2635858776702586
PRKCD,PRKCD,0.3870967741935484,0.3870967741935484,-1,-1,-1,0.28597323292267235,23,0.27366158470085544
PRKAA1,PRKAA1,0.3064516129032258,0.3064516129032258,-1,-1,-1,0.27978035275564045,20,0.24847231712436338
PAK1,PAK1,0.5,0.5,-1,-1,-1,0.29464326515651695,28,0.3089265593079441
PAK2,PAK2,0.6612903225806451,0.6612903225806451,-1,-1,-1,0.30702902549058075,33,0.35930509446092823
PRKG2,PRKG2,0.5161290322580645,0.5161290322580645,-1,-1,-1,0.2958818411899234,28,0.3139644128232428
ATR,ATR,0.9838709677419356,0.9838709677419356,-1,-1,-1,0.3318005461587083,48,0.4600621647668963
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK1A,DYRK1A,0.8709677419354839,0.8709677419354839,-1,-1,-1,0.32313051392486364,44,0.4247971901598074
PRKG1,PRKG1,0.4838709677419355,0.4838709677419355,-1,-1,-1,0.2934046891231106,26,0.3038887057926457
PRKD1,PRKD1,0.2903225806451613,0.2903225806451613,-1,-1,-1,0.27854177672223407,20,0.24343446360906495
RPS6KA2,RPS6KA2,0.46774193548387094,0.46774193548387094,-1,-1,-1,0.2921661130897042,26,0.29885085227734726
RPS6KA1,RPS6KA1,0.3387096774193548,0.3387096774193548,-1,-1,-1,0.2822575048224532,22,0.2585480241549602
MAPK14,MAPK14,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PIM3,PIM3,0.5645161290322581,0.5645161290322581,-1,-1,-1,0.2995975692901425,30,0.32907797336913774
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
